waterrelated,,plantandvegetables,,humanrelated,,animal,,insect,,landsoil,,searelated,,others,,wastewater,,food,
1325963,river,2079287,plant compost,2772517,human feces,2794374,chicken fecal sample,,,2282989,non-fecal compost,2798702,dondice paguerensis cerata,2798714,ricordea florida tissue,1158680,waste water,2029658,dairy products
2419749,river,2079288,plant compost,2968694,human feces,2794365,chicken fecal sample,,,2178929,non-fecal compost,2798666,dondice paguerensis cerata,2798680,ricordea florida tissue,1158721,waste water,2029659,dairy products
2805752,river,2079289,plant compost,2491281,human feces,2794363,chicken fecal sample,,,2498616,non-fecal compost sample,2798660,dondice paguerensis cerata,2798662,ricordea florida tissue,1434659,waste water,2029660,dairy products
2923251,river,2079290,plant compost,2772521,human feces,2794377,chicken fecal sample,,,1506716,"old mulch bed on side of house, 66 f",2798656,dondice paguerensis cerata,2798650,ricordea florida tissue,1567484,waste water,2029661,dairy products
2026115,river,2201425,plant impatiens pallida,2933275,human feces,2794373,chicken fecal sample,,,2592220,sediment,2798671,dondice paguerensis cerata,2798652,ricordea florida tissue,1892569,waste water,2029662,dairy products
2026114,river,2599842,plant parts,2968659,human feces,2794369,chicken fecal sample,,,2592216,sediment,2798661,dondice paguerensis cerata,2798713,ricordea florida tissue,2500561,waste water,2029663,dairy products
2979596,river,2201428,plant trifolium repens,2491282,human feces,2794376,chicken fecal sample,,,2592215,sediment,2798665,dondice paguerensis cerata,2798677,ricordea florida tissue,2500576,waste water,2029664,dairy products
2772017,river,2877931,plaques on burkholderia pseudomallei bp82 lawn,2968695,human feces,2794367,chicken fecal sample,,,2592217,sediment,2798655,dondice paguerensis cerata,1273712,saw milk,2660688,waste water,2029665,dairy products
2772015,river,2939654,pooled cabbage tissues,2772520,human feces,2794372,chicken fecal sample,,,2592214,sediment,2859312,filtered_seawater,1934252,salmonella enterica sub species enterica serovar typhimurium strain d23580 supernatant,2660689,waste water,2029666,dairy products
2984970,river,2935178,potato,2709316,human feces,2794368,chicken fecal sample,,,2592218,sediment,2859344,filtered_seawater,1735722,salt crystals,2663180,waste water,2029667,dairy products
2591059,river,2935243,potato,2723241,human feces,2794362,chicken fecal sample,,,2723893,sediment,2859340,filtered_seawater,2970332,salt mine,2663328,waste water,2029668,dairy products
2908616,river,2935306,potato,2723240,human feces,2776767,chicken fecal sample,,,2723907,sediment,2859352,filtered_seawater,2802002,salt_mine,2666257,waste water,2029669,dairy products
2591058,river,2935244,potato,2772518,human feces,2794370,chicken fecal sample,,,2592219,sediment,2859362,filtered_seawater,2781608,serangoon reservoir,2686289,waste water,2029670,dairy products
2772018,river,2935375,potato,2723239,human feces,2794375,chicken fecal sample,,,1647282,sediment of a soda lake,2859345,filtered_seawater,2719202,"sioux city, ia",2686293,waste water,2029671,dairy products
2772016,river,2935370,potato,2982918,human feces,1527519,chicken feces,,,2100124,sediment top,2859343,filtered_seawater,2926475,shenzhen bay,2686294,waste water,2029672,dairy products
2986090,river,2935233,potato,2968657,human feces,2015807,chicken feces,,,700542,sedimental sample from coastal hot spring,2859306,filtered_seawater,66284,shigella flexneri,2686295,waste water,2029673,dairy products
2986087,river,2935371,potato,2491292,human feces,2999105,chicken feces,,,2876571,sedimental sample from hyperthermal vent field in okinawa trough,2859357,filtered_seawater,2781607,singapore serangoon reservoir,2686296,waste water,2029674,dairy products
2986089,river,2935174,potato,2968584,human feces,2880889,chicken feces,,,1204533,sediments of goreckie lake,2859341,filtered_seawater,1445728,soi,2686297,waste water,2029675,dairy products
2986085,river,2935333,potato,2772519,human feces,2814704,chicken feces,,,3020476,sedment of hot spring,2859299,filtered_seawater,645116,sm buffer incubated with reef ascidian lissoclinum patella,2686298,waste water,2029676,dairy products
2986088,river,2935307,potato,2986394,human gut,2047886,chicken feces,,,3020472,sedment of hot spring,2859314,filtered_seawater,645117,sm buffer incubated with reef ascidian lissoclinum patella,2686299,waste water,2024341,dairy products
2986086,river,2935123,potato,2986395,human gut,2654654,chicken feces,,,3038387,sedment of hot spring,2859342,filtered_seawater,673375,"sodalis glossinidius strain ga-sg, secondary symbiont of glossina austeni (newstead)",2686300,waste water,1814957,dairy whey
2767551,river from baja california,2935250,potato,2986396,human gut,2758312,chicken feces,,,3020474,sedment of hot spring,2859313,filtered_seawater,2894723,sop,2686301,waste water,1814958,dairy whey
2767550,river from cdmx,2935236,potato,2986397,human gut,2654655,chicken feces,,,3020475,sedment of hot spring,2859300,filtered_seawater,2836116,south davis,2686302,waste water,1814959,dairy whey
2767547,river from morelos,2935303,potato,2986398,human gut,2880888,chicken feces,,,2580401,septic system sample,2859328,filtered_seawater,2836118,south davis,2715931,waste water,1814960,dairy whey
2767548,river from morelos,2935277,potato,2986399,human gut,2814702,chicken feces,,,2816462,silt,2859322,filtered_seawater,169684,spontaneously lysed culture of infected host,2759202,waste water,1871678,dairy whey
2767549,river from morelos,2935234,potato,2986400,human gut,2999104,chicken feces,,,889957,slope,2859325,filtered_seawater,2836115,springville,2759204,waste water,1871681,dairy whey
2767552,river from veracruz,2935179,potato,2986401,human gut,2814703,chicken feces,,,2877986,solar saltern,2592223,beach,3027324,staphylococcus aureus clinical isolate genome,2797307,waste water,1871687,dairy whey
2914160,river ganga,2935332,potato,2986402,human gut,2999103,chicken feces,,,2877989,solar saltern,2777374,"black sea, batumi",2972476,stinksloot,2813168,waste water,1871690,dairy whey
2894349,river ganga,2935187,potato,2986403,human gut,2654656,chicken feces,,,2877990,solar saltern,1227925,coastal ocean,2856178,stylissa carteri,2813169,waste water,1871685,dairy whey
2894351,river ganga,2935304,potato,2986404,human gut,2999102,chicken feces,,,2877991,solar saltern,2697508,"gulf of aqaba, iui pier, red sea",2856177,stylissa carteri,2829145,waste water,1871686,dairy whey
2894350,river ganga,2935225,potato,2986405,human gut,2999106,chicken feces,,,2878006,solar saltern,1531330,"gulf of aqaba, red sea",1977402,surface biopanning with peste des petits ruminants virus sungri vaccine strain,2834266,waste water,1871689,dairy whey
2608403,river ganges,2935153,potato,2986406,human gut,2814705,chicken feces,,,2878008,solar saltern,1531331,"gulf of aqaba, red sea",2945959,surface sediment sample,2873387,waste water,1871683,dairy whey
2686437,river kuja,2935099,potato,2986407,human gut,2029636,chicken feces,,,2878009,solar saltern,1531332,"gulf of aqaba, red sea",340054,t5a,2875845,waste water,2873450,egg farm
3020390,river lake,2935186,potato,2986410,human gut,1186123,chicken intestinal content,,,2878010,solar saltern,1531320,"gulf of aqaba, red sea, coastal",2082229,taiwan,2876569,waste water,1897531,emmental french cheese
2906561,river mtkvari,2935141,potato,2986411,human gut,2894717,chicken intestine,,,2878013,solar saltern,1531337,"gulf of aqaba, red sea, coastal",2759200,tedania anhelans,2877935,waste water,1897532,emmental french cheese
2906560,river mtkvari,2935100,potato,2986412,human gut,2996153,chicken liver,,,2877980,solar saltern,1531345,"gulf of aqaba, red sea, coastal",2736205,thailand,2894356,waste water,1897533,emmental french cheese
2777373,"river mtkvari, tbilisi",2935122,potato,2886926,human infant gut microbiota,3038228,chicken liver,,,2877987,solar saltern,1531323,"gulf of aqaba, red sea, coastal",2724323,therapeutical phage cocktail,2894361,waste water,1897534,emmental french cheese
2777377,"river mtkvari, tbilisi",2935224,potato,2591344,human infection,1071506,chicken manure,,,2878011,solar saltern,1531335,"gulf of aqaba, red sea, coastal",2798598,trididemnum solidum tissue,2911672,waste water,1897536,emmental french cheese
2777378,"river mtkvari, tbilisi",2935286,potato,10748,human nasopharynx,2601637,chicken manure,,,2877999,solar saltern,1531318,"gulf of aqaba, red sea, coastal",2798669,trididemnum solidum tissue,2913131,waste water,1897537,emmental french cheese
2777379,"river mtkvari, tbilisi",2935184,potato,2483661,human oral cavity,2878264,chicken manure,,,2877984,solar saltern,1531325,"gulf of aqaba, red sea, coastal",2798609,trididemnum solidum tissue,2917963,waste water,1897535,emmental french cheese
2777380,"river mtkvari, tbilisi",2935285,potato,1647455,human origin,3003728,chicken manure,,,2878007,solar saltern,1531344,"gulf of aqaba, red sea, coastal",2798675,trididemnum solidum tissue,2917964,waste water,2936822,cider
1698357,river mud,2935182,potato,1647458,human origin,2591056,chicken meat,,,2878005,solar saltern,1531324,"gulf of aqaba, red sea, coastal",2798670,trididemnum solidum tissue,2918866,waste water,2137351,goat milk cheese
2936516,river near the tsinghua university hospital,2935363,potato,2491316,human paranasal sinus,2936830,chicken meat,,,2878002,solar saltern,1531350,"gulf of aqaba, red sea, coastal",2798607,undescribed encrusting sponge sp. tissue,2920374,waste water,3035944,grana cheese natural whey starter
2656507,river nile,2935173,potato,2491317,human paranasal sinus,2591055,chicken meat,,,2877995,solar saltern,1531339,"gulf of aqaba, red sea, coastal",2798604,undescribed encrusting sponge sp. tissue,2935708,waste water,3035947,grana cheese natural whey starter
2544986,river ravi,2935098,potato,2491318,human paranasal sinus,2900266,chicken meat,,,2877997,solar saltern,1531349,"gulf of aqaba, red sea, coastal",2798602,undescribed encrusting sponge sp. tissue,2935709,waste water,3035950,grana cheese natural whey starter
2024316,"river sediment, red cedar river",2935235,potato,2748341,human respiratory tract,2781365,chicken meat,,,2877981,solar saltern,1531317,"gulf of aqaba, red sea, coastal",2070178,united kingdom,2936918,waste water,3035945,grana cheese natural whey starter
2282196,"river sediment, red cedar river",2935253,potato,2776815,human saliva,2863150,chicken meat,,,2877988,solar saltern,1531338,"gulf of aqaba, red sea, coastal",2924879,uv induction of helicobacter pylori 11057,2945945,waste water,3035946,grana cheese natural whey starter
2024311,"river sediment, red cedar river",2935101,potato,2776816,human saliva,2863148,chicken meat,,,2877978,solar saltern,1531319,"gulf of aqaba, red sea, coastal",2995631,virions isolated from purified post-induction lysate,2968370,waste water,3035949,grana cheese natural whey starter
2024317,"river sediment, red cedar river",2935287,potato,1690805,human skin,2918862,chicken meat,,,2877996,solar saltern,1531336,"gulf of aqaba, red sea, coastal",2995632,virions isolated from purified post-induction lysate,2968371,waste water,3035948,grana cheese natural whey starter
2935062,river wiwi,2935254,potato,1690811,human skin,2863149,chicken meat,,,2878003,solar saltern,1531326,"gulf of aqaba, red sea, coastal",2995634,virions isolated from purified post-induction lysate,2972140,waste water,2835891,flour
2966443,rocky branch creek,2935237,potato,3028899,human skin,2863152,chicken meat,,,2877994,solar saltern,536472,gulf stream,2995630,virions isolated from purified post-induction lysate,2972141,waste water,2891955,french washed-rind cheese surface
2966440,rocky branch creek,2935189,potato,1690808,human skin,2863151,chicken meat,,,2877983,solar saltern,2047766,curonian lagoon,3027585,virions isolated from purified post-induction lysate of latilactobacillus curvatus tmw 1.1365,2972142,waste water,2891956,french washed-rind cheese surface
2966442,rocky branch creek,2935388,potato,3028896,human skin,1541694,chicken meat,,,2877979,solar saltern,447909,deep-sea hydrothermal field,3027586,virions isolated from purified post-induction lysate of latilactobacillus curvatus tmw 1.1365,2972143,waste water,2891957,french washed-rind cheese surface
2966441,rocky branch creek,2935170,potato,3028897,human skin,1541693,chicken meat,,,2015814,solar saltern,2508184,marine,3027584,virions isolated from purified post-induction lysate of latilactobacillus curvatus tmw 1.1365,2972144,waste water,2891959,french washed-rind cheese surface
2832595,rocky branch creek,2935175,potato,1690809,human skin,2927008,chicken skin,,,2877998,solar saltern,2070058,marine enviroment,3027587,virions isolated from purified post-induction lysate of latilactobacillus curvatus tmw 1.1381,2972145,waste water,2891958,french washed-rind cheese surface
2966444,"rocky branch creek, columbia sc",2935131,potato,1690812,human skin,2875705,chicken skin,,,2877977,solar saltern,2024350,marine flatworm,3027588,virions isolated from purified post-induction lysate of latilactobacillus curvatus tmw 1.1447,2972146,waste water,1837862,kimchi
2936515,sand river,2935209,potato,1690813,human skin,2575260,chicken thigh,,,2877985,solar saltern,2725864,marine hydrothermal vent chimney,3027589,virions isolated from purified post-induction lysate of latilactobacillus curvatus tmw 1.2272,2972385,waste water,2849246,ham
2721757,"serpentine lake, western australia",2935109,potato,1690806,human skin,2831181,cattle,,,2877993,solar saltern,2725865,marine hydrothermal vent chimney,3027590,virions isolated from purified post-induction lysate of latilactobacillus curvatus tmw 1.591,2972386,waste water,658056,ham
2937314,south sand river,2935119,potato,1690814,human skin,2763520,cattle farm environment,,,2877992,solar saltern,2725867,marine hydrothermal vent chimney,3027591,virions isolated from purified post-induction lysate of latilactobacillus curvatus tmw 1.706,2972387,waste water,2861007,milk
1755695,speed river,2935176,potato,3028898,human skin,2763521,cattle farm environment,,,2878001,solar saltern,2725866,marine hydrothermal vent chimney,3027592,virions isolated from purified post-induction lysate of latilactobacillus curvatus tmw 1.706,2981568,waste water,1715654,milk culture
2912650,stormwater streams,2935345,potato,1690810,human skin,2234086,cattle feces,,,2878000,solar saltern,1538804,marine sediment,2995633,virions of post-induced purified lysate,2982914,waste water,1715653,milk culture
2912648,stormwater streams,2935115,potato,1690807,human skin,2592205,cattle feces,,,2878012,solar saltern,1610855,marine sediment,2809244,virus stock cc1 produced from halorubrum coriense,2983349,waste water,1715655,milk culture
2912642,stormwater streams,2935338,potato,3028900,human skin,3051100,cattle feces,,,2878004,solar saltern,1897749,marine waters,2781363,zhejiang university school of medicine,2983350,waste water,1715656,milk culture
2912647,stormwater streams,2935114,potato,3028901,human skin,3051102,cattle feces,,,2877982,solar saltern,1332151,"mediterranean sea, coastal",2798596,zoanthus pulchellus tissue,3003736,waste water,1594457,milk culture
2912641,stormwater streams,2935181,potato,295713,human stool,2592207,cattle feces,,,1879051,solar saltern salt crystals,1332153,"mediterranean sea, coastal",10665,epiphytic bacteria,3003737,waste water,1594456,milk culture
2912649,stormwater streams,2935411,potato,2268622,human surgical infection,2592206,cattle feces,,,889959,solar salterns from commerical saltworks (essa) near pacific ocean,1332163,"mediterranean sea, coastal",1708400,hospital isolate,3020854,waste water,2866663,milk samples from clinical mastitis in dairy cows
2835899,stream,2935288,potato,2984976,human waste,3032323,cattle feces,,,1897436,"swakopmund salt playa, namibian desert",2740745,"hots: hawaii ocean time series station, pacific oligotrophic gyre, 125m",,,3025411,waste water,2866662,milk samples from healthy cows
2768773,stream,2935116,potato,2984977,human waste,3032324,cattle feces,,,2951410,moist soil,1262539,ocean,,,3028473,waste water,646413,mozzarella whey sample
2743938,stream,2935334,potato,2580353,female bladder microbiota,2592204,cattle feces,,,2283301,soil,1262540,ocean,,,3028474,waste water,1046847,natto
2743940,stream campos,2935226,potato,2483611,kidney stone,3051099,cattle feces,,,1897498,soil,1856120,ocean,,,3028475,waste water,2267607,natural whey culture from gruyere cheese
1541886,stream sediment,2935190,potato,3028120,lung secretion,3051101,cattle feces,,,2859638,soil,2834267,ocean,,,3028476,waste water,2184051,natural whey culture from gruyere cheese
2776813,the merri creek watercourse,2935140,potato,1636259,hand cream,3032329,cattle feces,,,2910960,soil,754042,north atlantic,,,3029074,waste water,2267608,natural whey culture from gruyere cheese
2776814,the merri creek watercourse,2935180,potato,2914847,hands of healthy carriers,2806548,cattle feces in an organic farm,,,2530157,soil,756283,indian: red sea,,,3035938,waste water,1260286,pasta
2972748,the east lake,2935188,potato,2914849,hands of healthy carriers,2961703,cattle intestine meat,,,2341047,soil,444862,red sea,,,3038269,waste water,1392231,pasteurized milk
2823854,tropical freshwater lake,2935325,potato,2914846,hands of healthy carriers,2982923,cattle manure,,,1930080,soil,445693,red sea,,,3040668,waste water,2056127,raw cow's milk
2723892,tropical freshwater reservoir,2935103,potato,2914850,hands of healthy carriers,2914852,cow (mastitis),,,2944956,soil,536444,red sea,,,2750853,waste water from pig farming,2769358,raw milk
2596715,vistula river,2935393,potato,2914845,hands of healthy carriers,2126724,cow farm,,,2006926,soil,929832,red sea,,,1871313,waste water plant raw effluent,3058962,raw milk
2749302,turvo sujo river,2935194,potato,2914851,hands of healthy carriers,2961980,cow feces,,,2301572,soil,1048189,red sea,,,2184265,waste water treatment,2938905,raw milk
2053693,volga river,2935365,potato,2914843,hands of healthy carriers,2936906,cow manure,,,2488979,soil,536446,red sea,,,2589660,waste water treatment facility,1564251,raw milk
3025410,waters of shrimp hatcher,2935240,potato,2914848,hands of healthy carriers,2936907,cow manure,,,2282911,soil,1531329,red sea,,,2696344,waste water treatment plant,1681862,raw milk
3003704,waters of shrimp hatcheries,2935169,potato,2914842,hands of healthy carriers,2591068,cow manure,,,2656618,soil,1332145,"red sea, coastal",,,2873444,waste water treatment plant,2911581,ready-to-eat (rte) food (dawet)
2283029,waterway,2935112,potato,2914844,hands of healthy carriers,2024330,cow milk cheese,,,2315715,soil,1332171,"red sea, coastal",,,2873445,waste water treatment plant,2769357,red wine merlot
2283031,waterway,2935373,potato,3053652,healthy human skin,2777381,"cow raw milk, tbilisi",,,1897506,soil,1332150,"red sea, coastal",,,2873446,waste water treatment plant,3003628,soy sauce mash
2283033,waterway,2935172,potato,3043582,hematoma from homo sapiens,2909742,dairy cattle,,,2499070,soil,1332155,"red sea, coastal",,,2873447,waste water treatment plant,2862503,soy sauce mash
2283030,waterway,2935108,potato,3043581,hematoma from homo sapiens,2909747,dairy cattle,,,1897433,soil,1332128,"red sea, coastal",,,2873448,waste water treatment plant,2914025,spoiled meat; decayed food
2283032,waterway,2935177,potato,2601670,nasal sample from a patient with a respiratory tract infection,2909744,dairy cattle,,,2047847,soil,1332148,"red sea, coastal",,,2873449,waste water treatment plant,2656509,ur dairy starter culture
2852022,wenkenpark pond,2935248,potato,1897555,nasopharyngeal swab,2909745,dairy cattle,,,2603263,soil,1332144,"red sea, coastal",,,2873457,waste water treatment plant,2656513,ur dairy starter culture
1343494,water,2935195,potato,1777046,patient,2909746,dairy cattle,,,2499069,soil,1332139,"red sea, coastal",,,2873458,waste water treatment plant,2656510,ur dairy starter culture
1472912,alkaline hypersaline lake water,2935247,potato,588068,patient,2909740,dairy cattle,,,2951401,soil,1332174,"red sea, coastal",,,2873460,waste water treatment plant,2656514,ur dairy starter culture
1527515,alkaline hypersaline lake water,2935210,potato,2783563,patient clinical bacterial strain,2909741,dairy cattle,,,2686212,soil,1332167,"red sea, coastal",,,2580407,waste water treatment plant- activated sludge,2656512,ur dairy starter culture
1536592,alkaline hypersaline lake water,2935120,potato,2783565,patient clinical bacterial strain,1589270,diseased fish,,,2998998,soil,1332152,"red sea, coastal",,,2580402,waste water treatment plant activated sludge sample,2656511,ur dairy starter culture
2507411,aquaculture pond water,2935202,potato,2783561,patient clinical bacterial strain,2607969,diseased pig lung,,,2927297,soil,1332173,"red sea, coastal",,,2580404,waste water treatment plant activated sludge sample,1961914,water in wasabi (japanese horseradish) field
2575324,aquaculture pond water,2935185,potato,2783564,patient clinical bacterial strain,2249778,dead bee,,,2603264,soil,1332169,"red sea, coastal",,,2712958,waste water treatment plant activated sludge sample,,
2759177,aquaculture water,2935168,potato,2783562,patient clinical bacterial strain,2249777,dead bees,,,2041557,soil,1332170,"red sea, coastal",,,2696336,waste water treatment plant efluent,,
2783668,aquaculture water,2935319,potato,2749428,patient in shanghai public health clinical center,2894367,dead brook trout,,,2126806,soil,1332137,"red sea, coastal",,,2580406,waste water treatment plant- influent,,
3044218,aquaculture water,2935327,potato,979535,patient stool,1237159,duck,,,2572534,soil,1332142,"red sea, coastal",,,2580408,waste water treatment plant- influent,,
1647475,bendigo creek water/sediment,2935196,potato,1124654,patient with hus during an ehec outbreak,2794360,duck abattoir,,,2584499,soil,1332141,"red sea, coastal",,,2580403,waste water treatment plant influent sample,,
2785385,canal water,2935104,potato,1124655,patient with hus during an ehec outbreak,2601647,duck brain,,,2099452,soil,1332154,"red sea, coastal",,,2591100,waste water treatment plant influent sample,,
2785386,canal water,2935331,potato,1124653,patient with hus during an ehec outbreak,2502409,duck dung,,,2656616,soil,1332143,"red sea, coastal",,,2591101,waste water treatment plant influent sample,,
2785801,canal water,2935238,potato,2528528,patient with ibd,2502307,duck dung,,,2047846,soil,1332166,"red sea, coastal",,,2591102,waste water treatment plant influent sample,,
2961713,cooum river water,2935110,potato,2528529,patient with ibd,2508176,duck dung,,,1701854,soil,1531322,"red sea, coastal",,,2596672,waste water treatment plant influent sample,,
2547246,creek water,2935328,potato,2528530,patient with ibd,2508202,duck dung,,,1327778,soil,1332168,"red sea, coastal",,,1708400,waste water treatment plant raw effluent,,
2759120,creek water,2935118,potato,2079278,infant fecal sample,3053250,duck excrement,,,2041556,soil,1332172,"red sea, coastal",,,2557553,waste water treatment plant sample,,
2910754,creek water,2935439,potato,2847105,isolated from infected host; spontaneously lysed culture of infected host,3025375,duck excrement,,,2047845,soil,1332165,"red sea, marine coastal",,,2596676,waste water treatment plant sample,,
2851990,dirty pond water,2935242,potato,1647543,middle ear fluid,3043431,duck excrement,,,1056833,soil,2969441,"red sea, station a, 20 m",,,2601253,waste water trench of buffalo farm,,
2851991,dirty pond water,2935227,potato,1906349,pus from homo sapiens,3043503,duck excrement,,,1897507,soil,754040,"rhode island sound, rhode island",,,2945895,wastewave water,,
3044021,ditch water,2935117,potato,2735572,rectal swab from healthy college student,3041205,duck excrement,,,2027904,soil,445684,sargasso sea,,,2985652,wastewave water,,
2494703,diwaniya river water,2935130,potato,1647544,saliva,2930398,duck fecal,,,2591225,soil,445685,sargasso sea,,,2985653,wastewave water,,
2783667,drinking water,2935183,potato,1647545,saliva,1237364,duck feces,,,2871527,soil,445686,sargasso sea,,,2985654,wastewave water,,
2928717,"drinking water, chicken, hobby farm",2935374,potato,2783559,saliva sample,1572753,duck feces,,,2591130,soil,2914003,sargasso sea,,,2985655,wastewave water,,
2928719,"drinking water, chicken, hobby farm",2935171,potato,2783558,saliva sample,1572754,duck feces,,,1383054,soil,3021412,sargasso sea,,,3024176,water from a water treatment plant,,
2928723,"drinking water, chicken, hobby farm",2935245,potato,2783560,saliva sample,1598146,duck feces,,,2951270,soil,536473,sargasso sea,,,3024182,water from drainage ditch,,
2608372,environmental surface water,2935241,potato,2163024,scald infection site,1837930,duck feces,,,2656615,soil,2994463,seawaer,,,2978503,water from irrigation channel,,
2983351,environmental waste water,2935387,potato,2873345,severely burned patient in hospital,1837931,duck feces,,,1897518,soil,2713205,sea,,,2491663,water from waste treatment plant,,
2983352,environmental waste water,2935223,potato,2914450,severely burned patients,2849081,duck feces,,,1340713,"soil, Bethlehem, PA",2697509,"sea of galilee, station a, 3m",,,2491664,water from waste treatment plant,,
2983353,environmental waste water,2935193,potato,1647524,sinus wash,3020453,duck feces,,,1327036,soil,2849080,sewer,,,2491665,water from waste treatment plant,,
2983354,environmental waste water,2935329,potato,1965283,skin abscess,2794361,duck intestine,,,1034149,soil,2794848,sewer,,,2886031,water run off,,
1815974,environmental water,2935249,potato,3053733,skin acne lesions,2911644,duck intestine,,,2483722,soil,2777300,sewerage sample,,,2886035,water run off,,
1815975,environmental water,2935440,potato,2041563,skin microcomedones,2886927,farm animal feces,,,1034148,soil,2059851,southwest indian ocean,,,2029635,water treatment utility,,
1815976,environmental water,2935372,potato,1655013,skin microcomedones from forehead,2767513,farm animal feces,,,2927292,soil,754037,"southern california coast, pacific ocean",,,10665,sewage,,
1815977,environmental water,2935392,potato,1655017,skin microcomedones from forehead,2950726,farm animal feces,,,2041555,soil,754038,"southern california coast, pacific ocean",,,2591064,sewage,,
1815978,environmental water,2935201,potato,1654740,skin microcomedones from nose,2950725,farm animal feces,,,2965222,soil,2944667,subseafloor sediments,,,2900297,sewage,,
2023990,environmental water,2935139,potato,1654780,skin microcomedones from nose,1464127,farm yard effluent,,,1340821,soil,2944668,subseafloor sediments,,,2736340,raw sewage,,
2025820,environmental water,2935330,potato,1654781,skin microcomedones from nose,2875690,farmyard manure,,,2283300,soil,2944670,subseafloor sediments,,,2736339,raw sewage,,
2025822,environmental water,2935167,potato,1654782,skin microcomedones from nose,2763527,fecal sample healthy cattle,,,2599883,soil,2944669,subseafloor sediments,,,2736338,raw sewage,,
2041759,environmental water,2935132,potato,1655012,skin microcomedones from nose,2763524,fecal sample healthy cattle,,,2510580,soil,2944666,subseafloor sediments,,,2736337,raw sewage,,
2041760,environmental water,2935121,potato,1655014,skin microcomedones from nose,2763528,fecal sample healthy cattle,,,2499066,soil,1137745,"surface waters from the gulf of aqaba, red sea",,,2736336,raw sewage,,
2530042,environmental water,2935113,potato,1655015,skin microcomedones from nose,2763525,fecal sample healthy cattle,,,2998894,soil,2969442,"surface waters from the gulf of aqaba, red sea",,,2736335,raw sewage,,
2852103,environmental water,2935246,potato,1655016,skin microcomedones from nose,2763526,fecal sample healthy cattle,,,2041554,soil,1137744,"surface waters from the gulf of aqaba, red sea",,,2736334,raw sewage,,
2883137,environmental water,2935366,potato,1655018,skin microcomedones from nose,2763519,fecal sample healthy cattle,,,1701847,soil,1137740,"surface waters from the gulf of aqaba, red sea",,,2736333,raw sewage,,
2979354,environmental water,2935111,potato,1655019,skin microcomedones from nose,2763523,fecal sample healthy cattle,,,2530153,soil,1137741,"surface waters from the gulf of aqaba, red sea",,,2736332,raw sewage,,
2979355,environmental water,2935191,potato,1655020,skin microcomedones from nose,2763522,fecal sample healthy cattle,,,2283263,soil,1137743,"surface waters from the gulf of aqaba, red sea",,,2736331,raw sewage,,
2979356,environmental water,2935320,potato,1655021,skin microcomedones from nose,2928721,"fecal sample, chicken, commercial farm",,,2126957,soil,1137742,"surface waters from the gulf of aqaba, red sea",,,2736330,raw sewage,,
3027685,environmental water,2935389,potato,1655022,skin microcomedones from nose,2928720,"fecal sample, chicken, commercial farm",,,2836024,soil,2745703,tidal flat,,,2736329,raw sewage,,
3027686,environmental water,2935239,potato,1655023,skin microcomedones from nose,2928722,"fecal sample, chicken, hobby farm",,,2978486,soil,2914173,saemangeum seawall,,,2736328,raw sewage,,
3027687,environmental water,2935342,potato,2041558,skin microcomedones from nose,2928718,"fecal sample, chicken, hobby farm",,,1701849,soil,2652757,"usenge beach in bondo, siaya county",,,2736327,raw sewage,,
3027688,environmental water,2935192,potato,2041560,skin microcomedones from nose,1073754,fecal samples,,,1913043,soil,536464,w sargasso sea,,,2736326,raw sewage,,
3027689,environmental water,2935364,potato,2041561,skin microcomedones from nose,2880894,feces (game),,,3038380,soil,2065202,atlantic sea water,,,2736325,raw sewage,,
3027690,environmental water,2935278,potato,2041559,skin microcomedones from nose,2880895,feces (game),,,2776874,soil,1777122,baltic sea water,,,2736324,raw sewage,,
3027691,environmental water,2935326,potato,2041562,skin microcomedones from nose,909304,feces from cattle,,,1340825,soil,490912,baltimore inner harbor sea water,,,2736323,raw sewage,,
3027692,environmental water,2935228,potato,1150869,sprouts,2268588,feces from pongo pygmaeus (orangutan),,,2859479,soil,490913,baltimore inner harbor sea water,,,2736322,raw sewage,,
3027693,environmental water,2935412,potato,2762285,sputum,2894344,feces from poultry farm,,,2341048,soil,1273711,baltimore inner harbor water,,,2736321,raw sewage,,
3027694,environmental water,1542132,potato rhizosphere,2776725,sputum,2866660,feces of cow,,,2608300,soil,3032416,mallorca costal sea water,,,2736320,raw sewage,,
3027695,environmental water,1542131,potato rhizosphere,1647534,sputum,1216926,feces of gallus gallus domesticus from poultry farm,,,1527536,soil,1897745,marine water,,,2736319,raw sewage,,
3027697,environmental water,1542133,potato rhizosphere,1647541,sputum,2723763,feces of poultry,,,2024298,soil,1897748,marine water,,,2736318,raw sewage,,
3027698,environmental water,2767573,potato roots,1647549,sputum,2781373,felis catus feces,,,2656611,soil,1897750,marine water,,,2736317,raw sewage,,
3027699,environmental water,2767575,potato roots,2576505,sputum,2249776,feral bees,,,2656610,soil,1897751,marine water,,,2736316,raw sewage,,
3027700,environmental water,2489622,potato skin (cultivar ballerina),2576499,sputum,2717165,dog nostril,,,2999014,soil,1897752,marine water,,,2736315,raw sewage,,
3027701,environmental water,2163635,potato tuber (cultivar folva),1647528,sputum,1978922,fish,,,2502442,soil,1897754,marine water,,,2736314,raw sewage,,
3027702,environmental water,2935166,m. perfoliatum,1647550,sputum,2065203,fish,,,2776846,soil,1897755,marine water,,,2736313,raw sewage,,
